,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
2188,2188,1324.41,18627.4556,2609.12987,5597449.393,1264,135.1133824,36.61495156,-0.919273625328978,0.06028422563501462,311.1624289248959,285.21432541148806
2189,2189,2800.32,19111.99333,3639.929204,7846204.744,1161,135.1311586,36.61495156,-0.9446459382491823,-0.048476964881660006,439.2237974343462,431.127981407836
2190,2190,2484.27,23818.78708,2512.062084,5166531.25,3634,135.1489349,36.61495156,1.8848582619509424,2.5628475414070424,288.73141238156205,263.02190645382075
2191,2191,3741.16,25614.50847,2152.813102,4604090.566,2954,135.1667111,36.61495156,0.7168359104520331,-0.7758089295245221,207.54732728653,183.9719555752787
2192,2192,3908.92,14933.55685,8518.8,6087053.333,3945,135.1844873,36.61495156,-0.38700063437831206,2.1916494815460115,229.63475498077642,244.1326188545992
2193,2193,3593.07,17134.26561,1527547205.0,6852217.09,3986,135.2022635,36.61495156,0.9640836458304889,2.277626449646805,255.33139945840674,280.49874475078445
2194,2194,3387.18,28123.83967,70033256917.0,11526713.4,3812,135.2200397,36.61495156,1.1276122646089712,0.6306676291224237,473.7025065356966,473.8239391318492
2195,2195,1736.17,37166.72882,3449278312.0,7102977.25,2680,135.237816,36.61495156,0.617237789893602,-0.08443997304777683,281.4597841736358,290.8695426849531
2196,2196,927.79,20512.42925,46980.84211,11370000.0,767,135.2555922,36.61495156,-0.8472606655405823,2.1418386546582537,438.1263568239088,539.1238977369429
2197,2197,1037.91,18559.6237,709.3043478,3963582.09,1161,135.2733684,36.61495156,-0.25903020310064917,3.478234644366383,157.2712306883899,186.411455021258
2198,2198,717.06,13931.27924,2682.127817,5366703.911,781,135.2911446,36.61495156,1.327149030977301,2.1893248065768165,214.04701046284472,253.2316818740242
2199,2199,326.28,7862.270557,10664.22222,10582176.47,358,135.3089209,36.61495156,-0.40551775946528645,0.7545646450373777,531.3837933982451,501.60573915180396
2200,2200,73.3,7817.469261,33012.0,19660067.57,92,135.3266971,36.61495156,-1.4950907293417126,-0.14767224141531898,989.9066103348969,933.9179828701677
2201,2201,27.12,3399.865147,0.0,11999154.93,36,135.3444733,36.61495156,-0.765190227578396,-0.3376168490895709,639.4644600838366,569.0858543674614
2202,2202,98.39,3554.16458,362.3333333,4260000.0,69,135.3622495,36.61495156,-1.0335480924671425,-0.2256852052815296,223.94472099216733,200.5276291787568
2203,2203,137.47,2926.816946,1559.25,5419605.489,140,135.3800258,36.61495156,-0.055232709046615786,0.015137422305468409,287.4405613532786,255.7509894565333
2204,2204,337.84,1476.166141,73625.33333,0.0,297,135.397802,36.61495156,1.6506483107223093,0.5476606973922105,-3.451671941538031,-2.344396708426431
2205,2205,118.95,3333.140956,0.0,9128186.275,224,135.4155782,36.61495156,0.9292874126466082,0.3000543338168463,734.9012688712601,432.36303105796577
2206,2206,51.31,3333.140956,0.0,0.0,29,135.4333544,36.61495156,-0.9976355342679362,-0.3613599250488524,-3.451671941538031,-2.344396708426431
2207,2207,62.29,2568.051253,0.0,0.0,89,135.4511307,36.61495156,-0.7185466925119476,-0.1578478453978682,-3.451671941538031,-2.344396708426431
2208,2208,72.32,1167.57938,0.0,1470000.0,80,135.4689069,36.61495156,-0.7607560653802207,-0.1883746573455158,115.45243346299513,67.6607389850382
2209,2209,78.68,1834.974249,0.0,0.0,29,135.4866831,36.61495156,-0.35877811945141747,-0.3613599250488524,-5.1211185377095605,-2.344396708426431
2210,2210,78.4,1834.974249,0.0,0.0,130,135.5044593,36.61495156,0.1086867879654872,-0.018781257636362295,-5.1211185377095605,-2.344396708426431
2211,2211,14.11,1834.974249,0.0,0.0,14,135.5222356,36.61495156,-0.42820360075095776,-0.4122379449615985,-5.1211185377095605,-2.344396708426431
2212,2212,9.09,1834.974249,0.0,0.0,19,135.5400118,36.61495156,-0.40506177365111096,-0.3952786049906831,-5.1211185377095605,-2.344396708426431
2214,2214,22.15,1145.773132,0.0,0.0,29,134.7756341,36.63007304,-0.36806965106659995,-0.40488865771276594,-4.21754408677561,-3.334960697947451
2215,2215,16.69,1133.255929,107.0,0.0,35,134.7934104,36.63007304,-0.3070722726320501,-0.373648689993236,-4.21754408677561,-3.334960697947451
2216,2216,21.02,1140.35037,0.0,0.0,40,134.8111866,36.63007304,-0.61868977857859,-0.3476153835602944,-4.21754408677561,-3.334960697947451
2217,2217,19.37,1148.627218,0.0,0.0,18,134.8289628,36.63007304,-0.479898178196608,-0.4621619318652374,-4.253705215009371,-3.334960697947451
2218,2218,26.0,1161.768156,0.0,0.0,48,134.846739,36.63007304,-0.17491128602385875,-0.3059620932675879,-4.253705215009371,-3.334960697947451
2219,2219,15.74,1193.681862,0.0,0.0,29,134.8645153,36.63007304,-0.31674387694357736,-0.40488865771276594,-4.757171182516954,-3.334960697947451
2220,2220,26.3,1185.100025,0.0,0.0,42,134.8822915,36.63007304,-0.2359086644584086,-0.3372020609871178,-4.757171182516954,-3.334960697947451
2221,2221,20.94,1439.156811,116.0,0.0,22,134.9000677,36.63007304,-0.4392332592402414,-0.44133528671888417,-4.64466888338957,-3.334960697947451
2222,2222,255.02,2345.859068,0.0,0.0,114,134.9178439,36.63007304,-0.3502717265340231,0.03767755164724102,-4.64466888338957,-3.334960697947451
2223,2223,515.19,2345.859068,482.1875,2281666.667,397,134.9356202,36.63007304,1.2643112769579978,1.5111626957517346,309.66627086240095,243.18675496504284
2224,2224,319.27,2345.859068,1595.0,3293846.154,571,134.9533964,36.63007304,2.2570230882923146,2.4171217596181016,449.0990330408836,352.5472620465645
2225,2225,75.99,2601.827782,0.0,0.0,52,134.9711726,36.63007304,-0.9819238235328067,-0.7027510325713426,-3.450490635059796,-2.8764980289569286
2226,2226,92.88,5007.933697,344.5,1905000.0,154,134.9889488,36.63007304,-0.3956663311402389,-0.4044369795059808,165.3541258320543,121.12123320130797
2227,2227,60.83,5007.933697,0.0,0.0,53,135.0067251,36.63007304,-0.9761762010583698,-0.6998263849922706,-3.450490635059796,-2.8764980289569286
2228,2228,148.44,4719.368474,0.0,0.0,64,135.0245013,36.63007304,-0.9129523538395634,-0.4204336654580947,-4.345603848787133,-2.8764980289569286
2229,2229,332.87,4494.421233,59319.41667,2873664.122,326,135.0422775,36.63007304,0.5929247344629146,0.43099836515463597,325.3394531618721,259.05876810073113
2230,2230,288.92,4770.603369,27685.2,2998941.799,369,135.0600537,36.63007304,0.09155774523747215,0.5707372098735192,262.2897824291881,270.49342530649096
2231,2231,519.54,8595.439462,1632.923077,0.0,353,135.07783,36.63007304,-0.8189008678321711,-1.0742310153273646,-3.450490635059796,-2.8764980289569286
2232,2232,928.71,14729.15988,19649.58,5725404.255,851,135.0956062,36.63007304,0.022181145464449003,-0.3758164703201953,415.58741369141086,291.8040407699674
2233,2233,1201.92,15843.28873,9108.890411,9332539.683,1192,135.1133824,36.63007304,-0.1382221807096273,-0.015743014337806477,523.0596179280108,513.3506883844011
2234,2234,2690.76,15595.32333,1888.788462,2823877.069,1372,135.1311586,36.63007304,-0.7032284751508296,0.17432508559424625,155.9424519087236,153.29734853604944
2235,2235,2031.21,18261.83025,2615.256983,3506505.636,3018,135.1489349,36.63007304,1.1800565687348983,1.3488122820466741,194.8682793326213,177.530068839671
2236,2236,2727.93,27048.63218,7075.152941,5568483.986,2328,135.1667111,36.63007304,0.3905871396454984,-1.3365483243777154,270.9095569661275,283.72259790391973
2237,2237,3940.07,27625.05978,26049.25984,6126906.005,3366,135.1844873,36.63007304,-0.9173517995973479,-0.40675999872657365,238.8745781610937,245.74935747698785
2238,2238,6289.64,20593.7745,5621.809129,7233366.468,4380,135.2022635,36.63007304,-0.014664205378731164,0.5015303309557557,272.36558210943406,296.26210676958385
2239,2239,4957.92,21109.78318,1235797924480.0,6124302.885,6716,135.2200397,36.63007304,2.151173940443706,2.5940019385868416,238.98826816746222,250.39407767182738
2240,2240,3009.4,26996.52461,9014913.726,8294000.0,3648,135.237816,36.63007304,-0.5826588011918105,11.913810345899678,357.51224444865613,392.63696073483595
2241,2241,2511.61,12488.03574,6845.926136,10674436.09,1742,135.2555922,36.63007304,-0.026652239478925664,-0.6769937988743211,460.9677547511299,505.99937671447566
2242,2242,1886.05,14924.43215,5492.445614,4713530.534,3120,135.2733684,36.63007304,1.1331410026882158,10.122904044971017,179.89790058492952,222.1259057595728
2243,2243,858.53,15662.47028,3368.422222,7043009.259,722,135.2911446,36.63007304,-0.8851349005895819,1.9892045949200154,352.6210277601385,333.06160252056867
2244,2244,617.35,10699.13824,1769.632653,7741081.531,864,135.3089209,36.63007304,1.667128566690622,2.4708498500940115,347.8911717866199,366.3055781159464
2245,2245,157.39,7967.401949,50104.91667,9733084.862,216,135.3266971,36.63007304,-1.8149940383005587,0.27291938986338177,438.1763972799516,461.1698389924691
2246,2246,21.97,3279.699268,80995.0,24746271.19,21,135.3444733,36.63007304,-0.8675879465974028,-0.388494869002317,1313.8522426230852,1176.135924763155
2247,2247,29.92,4444.666369,518.0,9530000.0,52,135.3622495,36.63007304,-0.7461608055501628,-0.2833469611826418,504.31846913422424,451.4984217668919
2248,2248,4.73,4484.737957,0.0,0.0,6,135.3800258,36.63007304,-0.9424191114572579,-0.43937288891506304,-2.695158910140492,-2.344396708426431
2249,2249,19.15,3333.140956,0.0,0.0,20,135.397802,36.63007304,-1.0865704395101459,-0.39188673699650006,-3.451671941538031,-2.344396708426431
2250,2250,58.33,3333.140956,835.0,0.0,65,135.4155782,36.63007304,-0.6418959132990972,-0.23925267725826188,-3.451671941538031,-2.344396708426431
2251,2251,70.26,3333.140956,86.0,13528507.46,37,135.4333544,36.63007304,-0.9185822851637497,-0.33422498109538784,1090.830693357682,641.9175083714026
2252,2252,106.6,3126.798581,203.0,1989411.765,135,135.4511307,36.63007304,-0.502809897851885,-0.0018219176654469434,157.4661690098758,92.39644720926061
2253,2253,103.68,2304.987333,0.0,0.0,51,135.4689069,36.63007304,-0.2569540802120917,-0.28673882917682486,-3.451671941538031,-2.344396708426431
2254,2254,135.4,1834.974249,108.6666667,2176250.0,178,135.4866831,36.63007304,0.33084832812401616,0.14402840608442508,318.01757504059395,101.29415876973847
2255,2255,57.35,1834.974249,130.0,2391851.852,91,135.5044593,36.63007304,-0.07181946341331756,-0.15106410940950205,350.03103892955096,111.56166686839308
2256,2256,11.36,1834.974249,0.0,0.0,22,135.5222356,36.63007304,-0.39117667739120293,-0.3851030010081339,-5.1211185377095605,-2.344396708426431
2257,2257,0.0,1834.974249,0.0,0.0,3,135.5400118,36.63007304,-0.4791156203706206,-0.44954849289761223,-5.1211185377095605,-2.344396708426431
2258,2258,2.35,1834.974249,0.0,0.0,1,135.557788,36.63007304,-0.48837235121055933,-0.4563322288859784,-5.1211185377095605,-2.344396708426431
2259,2259,14.36,1148.627218,0.0,0.0,25,134.7756341,36.64519452,-0.40873457002296654,-0.4257153028591192,-4.253705215009371,-3.334960697947451
2260,2260,26.36,1148.627218,2381896.0,0.0,33,134.7934104,36.64519452,-0.3274047321102334,-0.38406201256641265,-4.253705215009371,-3.334960697947451
2261,2261,9.44,1148.627218,75.0,0.0,19,134.8111866,36.64519452,-0.46973194845751637,-0.4569552705786491,-4.253705215009371,-3.334960697947451
2262,2262,51.25,1148.627218,0.0,0.0,11,134.8289628,36.64519452,-0.5510617863702495,-0.49860856087135563,-4.253705215009371,-3.334960697947451
2263,2263,111.77,1148.627218,196.6666667,0.0,154,134.846739,36.64519452,0.9027090663198553,0.2459440031107737,-4.253705215009371,-3.334960697947451
2264,2264,41.48,1149.493653,0.0,0.0,52,134.8645153,36.64519452,-0.13424636706749218,-0.28513544812123465,-4.253705215009371,-3.334960697947451
2265,2265,42.35,1148.627218,11.0,0.0,52,134.8822915,36.64519452,-0.13424636706749218,-0.28513544812123465,-4.253705215009371,-3.334960697947451
2266,2266,59.56,1319.660339,0.0,0.0,28,134.9000677,36.64519452,-0.8409223919061566,-0.41009531899935425,-4.253705215009371,-3.334960697947451
2267,2267,457.23,2345.859068,0.0,0.0,169,134.9178439,36.64519452,-0.036483510307658625,0.32404392240959845,-4.64466888338957,-3.334960697947451
2268,2268,621.64,2345.859068,1093.214286,1650000.0,712,134.9356202,36.64519452,3.0614619698908125,3.1512610010270543,222.6510435365326,174.93859552608885
2269,2269,335.8,2362.190814,1107.833333,7500000.0,489,134.9533964,36.64519452,1.78919338410028,1.9901755341178597,1028.5176602980748,806.9993857749448
2270,2270,311.33,4846.59584,3203.0,0.0,132,134.9711726,36.64519452,-0.24757740122357655,-0.46877922624556867,-4.64466888338957,-3.334960697947451
2271,2271,221.62,5007.933697,107.0,2190000.0,436,134.9889488,36.64519452,1.2251632066509779,0.42031363779237263,190.6083597917013,139.67207488142637
2272,2272,45.92,4793.836919,61.0,0.0,64,135.0067251,36.64519452,-0.6893987851143561,-0.6676552616224766,-4.345603848787133,-3.2334849681115774
2273,2273,268.63,4412.186141,0.0,0.0,42,135.0245013,36.64519452,-0.7457300758282586,-0.4919279581049652,-4.345603848787133,-3.2334849681115774
2274,2274,820.65,4412.186141,2223.653061,2761791.689,563,135.0422775,36.64519452,0.5882973088055203,1.201186881395923,312.50473487689146,248.84766782522607
2275,2275,685.03,4412.186141,1289.066079,2728858.561,1068,135.0600537,36.64519452,1.8813564820110065,2.8423058716990868,308.72643660636754,245.8417130660761
2276,2276,572.24,10386.03434,860.5714286,4794583.333,222,135.07783,36.64519452,-0.2848376972599664,-1.1933374588380585,475.9711356854374,434.3897067303131
2277,2277,2066.62,14773.31652,1994.683453,3506840.959,1296,135.0956062,36.64519452,0.15093226629212136,3.583246722766654,346.9255403967395,316.8516666849079
2278,2278,1320.51,16279.46676,4404.714286,4257032.164,2131,135.1133824,36.64519452,1.3990910407825292,6.296780102772876,308.06526762084513,385.3249930856751
2279,2279,1248.13,21430.82318,1834.539474,2929534.62,1206,135.1311586,36.64519452,-1.0011462754233302,-0.0009599398986468183,210.85871778981513,159.14222887074664
2280,2280,1739.82,30285.27784,3625.126761,3222877.03,1924,135.1489349,36.64519452,-0.07165293187930967,0.7572005920525413,178.44780264069288,175.3696661652348
2281,2281,2633.13,23633.56634,7093.336364,5445978.552,1703,135.1667111,36.64519452,0.6638462091255527,0.5238392026915211,339.7686675559249,298.3496353675613
2282,2282,3567.31,24423.09122,3955.231884,5623957.447,3590,135.1844873,36.64519452,1.1052113314150132,2.516386450312541,240.39965628949815,225.3457981173227
2283,2283,4061.67,16269.48925,1903.666927,5339958.678,3124,135.2022635,36.64519452,-0.15299531042905376,-0.6235314580787666,211.2318157869612,308.4817657907665
2284,2284,3398.27,27079.76389,51542930.51,5945697.4,3958,135.2200397,36.64519452,1.3136493895460135,0.7228988216284743,335.35383979755784,243.00741228259977
2285,2285,2234.43,23347.87099,34363121562.0,4337474.747,3386,135.237816,36.64519452,-0.7786236354822526,0.36155469756367337,205.15942618896656,249.98965433849884
2286,2286,1102.89,11970.78955,3876735.27,7165909.091,1177,135.2555922,36.64519452,-1.0399183273361954,-0.7780181949335738,275.0345089810666,404.51625656263377
2287,2287,712.97,11999.14556,533.64,5204520.548,704,135.2733684,36.64519452,-0.9002845946091818,1.9281509710247202,232.92450643833686,245.50809797331846
2288,2288,956.19,14343.01131,1703.945946,6938109.89,697,135.2911446,36.64519452,-0.9061761422834705,1.9044078950654388,266.19735644740496,328.06602798927355
2289,2289,811.3,14673.52062,2533.586957,4514098.94,965,135.3089209,36.64519452,1.7247774518613912,2.8134285175065017,201.63195306069966,212.62846644016196
2290,2290,521.62,17958.79379,3514.2,3913072.289,515,135.3266971,36.64519452,-0.2743206893816894,1.2870879201241199,233.36992118645648,184.00604993768326
2291,2291,387.79,7018.940567,7077.133333,4785968.379,514,135.3444733,36.64519452,1.224955223342834,1.2836960521299368,238.61825653954307,225.57558002390417
2292,2292,215.1,654.9763996,28121.6,0.0,253,135.3622495,36.64519452,0.11140266156562154,0.3984185056481554,-2.964886816682101,-2.344396708426431
2293,2293,99.93,515.6202816,0.0,0.0,95,135.3800258,36.64519452,-0.5627019543761393,-0.13749663743276977,-2.964886816682101,-2.344396708426431
2294,2294,94.99,3188.035057,5739.0,3708571.429,109,135.397802,36.64519452,-0.20710304322607184,-0.09001048551420678,194.60770101419993,174.2671992888872
2295,2295,51.0,3333.140956,375.0,0.0,56,135.4155782,36.64519452,-0.7308308185413069,-0.2697794892059095,-3.451671941538031,-2.344396708426431
2296,2296,206.85,3333.140956,100.0,4970000.0,97,135.4333544,36.64519452,-0.3256829168823515,-0.13071290144440362,398.55744633093127,234.33963349328735
2297,2297,213.29,3282.277271,114.375,3010388.693,324,135.4511307,36.64519452,1.9174530264489387,0.6392411332351534,441.8739736708679,141.0179631171087
2298,2298,153.8,1834.974249,0.0,1841111.111,108,135.4689069,36.64519452,0.006862748726161437,-0.09340235350838985,268.254752405904,85.33399319109766
2299,2299,109.89,1834.974249,0.0,2165833.333,168,135.4866831,36.64519452,0.2845646739243226,0.11010972614259439,316.47086479782763,100.79809061544688
2300,2300,31.67,1834.974249,151.0,2193076.923,38,135.5044593,36.64519452,-0.3171228306716933,-0.3308331131012048,320.5161068798416,102.09549960505716
2301,2301,0.0,1834.974249,0.0,0.0,1,135.5222356,36.64519452,-0.48837235121055933,-0.4563322288859784,-5.1211185377095605,-2.344396708426431
2303,2303,213.07,1148.627218,0.0,0.0,240,134.7756341,36.66031601,1.7770048238817364,0.6937168737573689,-4.253705215009371,-3.334960697947451
2304,2304,121.46,1148.627218,0.0,1390000.0,174,134.7934104,36.66031601,1.106033661101688,0.35007722884254006,235.48801034857823,146.84700484836193
2305,2305,43.58,1148.627218,73.0,0.0,54,134.8111866,36.66031601,-0.1139139075893089,-0.27472212554805797,-4.253705215009371,-3.334960697947451
2306,2306,285.52,1148.627218,82.0,0.0,46,134.8289628,36.66031601,-0.19524374550204204,-0.3163754158407645,-4.253705215009371,-3.334960697947451
2307,2307,349.19,1148.627218,610.3333333,1635000.0,552,134.846739,36.66031601,4.948868502478329,2.318195195172924,277.74464366734003,173.31792683314308
2308,2308,55.42,1148.627218,0.0,0.0,69,134.8645153,36.66031601,0.038579538497065725,-0.19662220624923324,-4.253705215009371,-3.334960697947451
2309,2309,15.39,1285.315967,0.0,0.0,22,134.8822915,36.66031601,-0.808190237739533,-0.5569227696021202,-4.253705215009371,-3.2334849681115774
2310,2310,52.43,1920.286673,0.0,0.0,28,134.9000677,36.66031601,-0.3782358808056916,-0.5374243261529738,-4.253705215009371,-3.334960697947451
2311,2311,94.89,2275.742925,204.0,0.0,108,134.9178439,36.66031601,-0.2964717957536981,-0.27744508016435365,-4.64466888338957,-3.2334849681115774
2312,2312,67.39,2310.824168,0.0,0.0,89,134.9356202,36.66031601,-0.4929027339096433,-0.0924889805174669,-4.64466888338957,-3.334960697947451
2313,2313,42.19,2345.859068,0.0,0.0,63,134.9533964,36.66031601,-0.6412389815802884,-0.22786217396876315,-4.64466888338957,-3.334960697947451
2314,2314,42.37,4664.038275,0.0,0.0,40,134.9711726,36.66031601,-1.05089529322605,-0.4984274392546807,-3.450490635059796,-3.2334849681115774
2315,2315,55.59,4771.882778,0.0,0.0,53,134.9889488,36.66031601,-0.7175644304713074,-0.6998263849922706,-3.450490635059796,-3.2334849681115774
2316,2316,57.63,4420.347066,958.0,0.0,73,135.0067251,36.66031601,-0.6663541661859416,-0.39118600028437495,-4.345603848787133,-3.2334849681115774
2317,2317,134.52,4412.186141,0.0,0.0,62,135.0245013,36.66031601,-0.6945198115428928,-0.4269331466078102,-4.345603848787133,-3.2334849681115774
2318,2318,503.3,4412.186141,25179.16667,2366996.587,253,135.0422775,36.66031601,-0.20546178761764944,0.19376730319002017,267.21132542310596,212.81294267716177
2319,2319,709.38,4412.186141,6084.0,2990751.88,731,135.0600537,36.66031601,1.018463528802593,1.747143297972025,338.7725067591777,269.74589455280415
2320,2320,1664.67,5277.96691,1356.952381,2276236.786,688,135.07783,36.66031601,0.9083614605890565,1.6074044532531417,223.60580558343068,204.52888731031476
2321,2321,1189.93,13907.24501,2264.768116,3807887.324,2068,135.0956062,36.66031601,4.441869696279296,6.092046446556838,328.83058485752343,207.73190748763716
2322,2322,835.56,16493.22542,3059.111111,2606640.523,1117,135.1133824,36.66031601,1.3308604950172673,3.0015431598671167,199.46717345421234,234.68632287720368
2323,2323,925.43,21115.18839,3295.897042,3016280.374,1063,135.1311586,36.66031601,-0.23263403218118892,-0.1519584859557776,231.41670330577873,163.94092566879263
2324,2324,932.2,22340.97774,853.8333333,4698146.067,553,135.1489349,36.66031601,-1.7520498050971867,-0.6904847690965937,292.6551205437039,256.98021743335
2325,2325,1435.19,28152.23347,3935.494505,3818685.039,1534,135.1667111,36.66031601,-0.5849558854702278,0.34538637553309376,237.24895764066522,208.32922733336372
2326,2326,1923.66,34420.81449,3242.314286,4106074.178,1212,135.1844873,36.66031601,-0.9396748969983132,-0.3534576239003915,201.37223420956497,224.2273350506878
2327,2327,2472.24,28043.00239,1222.878788,4703780.919,2617,135.2022635,36.66031601,0.6080897340481465,0.9791629818016029,258.5936226596638,271.36258688705806
2328,2328,2416.83,32933.22814,8263.625,5552609.756,2376,135.2200397,36.66031601,-1.6567441763197932,0.5152780662534471,286.2883157869622,320.88935674577885
2329,2329,2471.97,28404.7931,7752.390863,6346331.878,3064,135.237816,36.66031601,1.4114606180149358,1.2573863462339896,351.4920548227753,357.87517173990847
2330,2330,1647.47,24859.65601,9132.9875,6519442.06,1832,135.2555922,36.66031601,0.7933235784475137,1.0795393436864977,386.9402400230393,398.93832939008985
2331,2331,750.27,20035.81002,218460657.1,3484664.723,907,135.2733684,36.66031601,-1.3352150302782877,-0.1313774601887856,183.47325121869534,211.69492524845242
2332,2332,450.9,19902.40886,2860.133333,4893121.019,419,135.2911446,36.66031601,-0.9137127521581578,-0.7702178929359621,218.8106863172789,230.67846104643002
2333,2333,503.53,18089.71802,371.5,3086101.695,365,135.3089209,36.66031601,-1.153462453890619,-0.8409092522973299,165.4819165022968,187.10389604250352
2334,2334,698.95,18737.99967,11238.71111,4789475.248,623,135.3266971,36.66031601,0.20546286451664994,1.6534096634958915,258.5199803070964,225.74258603764852
2335,2335,874.66,19196.32944,1696.012346,3700119.658,885,135.3444733,36.66031601,1.4836642610345354,2.542079077971856,239.65635008227133,173.86470447548237
2336,2336,477.37,4304.406819,2115.851852,3056417.112,672,135.3622495,36.66031601,1.899059839284595,1.819611195210862,181.63117939261952,143.20995340136085
2337,2337,413.28,238.0053378,10283.15385,1354418.605,479,135.3800258,36.66031601,1.1105261317798873,1.1649806723335294,78.83688870082452,62.156459229517836
2338,2338,59.79,762.8495101,0.0,0.0,67,135.397802,36.66031601,-0.6821635318848058,-0.23246894126989573,-2.964886816682101,-2.344396708426431
2339,2339,21.05,2460.457224,0.0,0.0,44,135.4155782,36.66031601,-0.40643177516383744,-0.31048190513610635,-4.508270719717836,-2.344396708426431
2340,2340,54.66,2963.632528,0.0,0.0,29,135.4333544,36.66031601,-0.5770421285441796,-0.3613599250488524,-4.508270719717836,-2.344396708426431
2341,2341,84.03,2874.133212,0.0,2881484.099,107,135.4511307,36.66031601,-0.22686635550211845,-0.09679422150257291,354.3813982940837,134.87919876712164
2342,2342,43.19,2271.065605,746.0,0.0,68,135.4689069,36.66031601,-0.1334552097552899,-0.22907707327571267,-4.508270719717836,-2.344396708426431
2343,2343,17.01,1956.01185,39.0,0.0,30,135.4866831,36.66031601,-0.5656681049854901,-0.35796805705466933,-4.508270719717836,-2.344396708426431
2344,2344,6.97,1834.974249,0.0,2773846.154,14,135.5044593,36.66031601,-0.42820360075095776,-0.4122379449615985,406.75114907435784,129.753206287196
2347,2347,37.72,1148.627218,72.0,0.0,27,134.7756341,36.67543749,-0.38840211054478324,-0.41530198028594256,-4.253705215009371,-3.334960697947451
2348,2348,31.03,1148.627218,106.0,0.0,56,134.7934104,36.67543749,-0.09358144811112562,-0.26430880297488135,-4.253705215009371,-3.334960697947451
2349,2349,25.02,1148.627218,103.5,0.0,36,134.8111866,36.67543749,-0.29690604289295847,-0.3684420287066477,-4.253705215009371,-3.334960697947451
2350,2350,63.56,1148.627218,55.0,0.0,41,134.8289628,36.67543749,-0.24607489419750025,-0.3424087222737061,-4.253705215009371,-3.334960697947451
2351,2351,69.2,1148.627218,0.0,0.0,109,134.846739,36.67543749,0.4452287280607314,0.011644245214299439,-4.253705215009371,-3.334960697947451
2352,2352,119.14,1324.044446,0.0,0.0,30,134.8645153,36.67543749,-0.760588522205967,-0.3996819964261776,-4.253705215009371,-3.2334849681115774
2353,2353,181.34,1894.867087,175.0,2643529.412,271,134.8822915,36.67543749,2.0921579457935775,0.25226263353745965,451.69181735742364,238.05333773984614
2354,2354,68.26,1900.415339,0.0,0.0,15,134.9000677,36.67543749,-0.8498417388314033,-0.5796709536261244,-3.096286752495859,-3.2334849681115774
2355,2355,310.55,1900.415339,187.5,2118852.459,159,134.9178439,36.67543749,0.006989140772785423,-0.11170831084660839,230.8169371941391,190.16371171080064
2356,2356,279.27,1900.415339,102.8571429,2061000.0,464,134.9356202,36.67543749,1.8218045454899907,0.8794625644850056,224.43024653974723,184.8832574988721
2357,2357,66.53,1917.88372,5915.0,0.0,51,134.9533964,36.67543749,-0.7097018651205861,-0.29034210940782296,-3.096286752495859,-3.2334849681115774
2358,2358,105.41,2067.866725,123.0,0.0,165,134.9711726,36.67543749,0.042690427422959955,-0.09220986739746188,-3.096286752495859,-3.2334849681115774
2359,2359,167.29,3533.06636,0.0,0.0,100,134.9889488,36.67543749,-0.5972203094006977,-0.3034430047632157,-4.345603848787133,-3.2334849681115774
2360,2360,236.91,4340.42126,96.0,0.0,175,135.0067251,36.67543749,0.1021925718399175,-0.059712461648884385,-4.345603848787133,-3.2334849681115774
2361,2361,440.59,4412.186141,818.0,3057457.627,373,135.0245013,36.67543749,0.10179979809454531,0.5837361721729503,346.4254150563825,275.8344281915556
2362,2362,581.66,4412.186141,854.0,3261904.762,447,135.0422775,36.67543749,0.2912777759503987,0.8242169747124237,369.88089297466826,294.49523801344196
2363,2363,565.0,4412.186141,6743.333333,3269450.172,566,135.0600537,36.67543749,0.5959788484483252,1.2109361031204962,370.7465504838303,295.18394153104396
2364,2364,383.79,4412.186141,3469.575,3229163.569,607,135.07783,36.67543749,0.7009598902333251,1.344175466689664,366.12461471021703,291.5068020252601
2365,2365,288.34,7110.82868,152.0,3988830.189,215,135.0956062,36.67543749,-0.30276128975984445,0.07027716134542564,344.6332528013067,360.844992183098
2366,2366,755.73,10248.91548,1999.666667,2777587.719,512,135.1133824,36.67543749,-1.302793740517474,-0.7337780585255613,212.80006215708312,150.73666348363025
2367,2367,1115.84,17542.93253,1857.397059,4278395.245,918,135.1311586,36.67543749,-0.5142550080591587,-0.3050688997899312,369.92245350060483,233.7599809073227
2368,2368,1454.62,13645.07993,1715.985507,5192562.5,1221,135.1489349,36.67543749,-0.34872933770519543,2.569680164679101,323.8034222382473,447.7337811892752
2369,2369,1483.75,26785.33234,604.9078947,2449308.411,1663,135.1667111,36.67543749,2.4002137786684457,3.7880454919625346,157.69432384810418,209.30576677106282
2370,2370,1506.38,27596.01643,3419.142857,2771029.9,1372,135.1844873,36.67543749,-0.8267933127831273,-0.20170011720123196,154.616145603283,150.37389085688628
2371,2371,2572.33,24480.98094,2006.522388,3859338.488,1764,135.2022635,36.67543749,1.5301298659367153,0.1701057742117088,205.26103465816843,222.0917514535115
2372,2372,2989.73,30944.12228,13477.16279,4380482.625,3379,135.2200397,36.67543749,0.7157138697117684,1.5971597593064764,262.84051728171534,246.00121977601447
2373,2373,2753.04,31455.65796,9778.039106,6291141.869,2920,135.237816,36.67543749,0.8442649971112209,1.1020613574008526,324.7923409731959,354.73437932852164
