,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
2394,2394,91.22,1848.567882,8423.5,3249729.73,58,134.8645153,36.69055897,-0.5939825178384859,-0.4399321089072412,1.1148823839901882,-0.10148469814863795,1.1456159622411477,-0.4993545437487247
2395,2395,161.45,1900.415339,35525.625,3003636.364,180,134.8822915,36.69055897,0.13194364404839629,-0.04346375877459563,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2396,2396,148.39,1900.415339,5318.0,6446500.0,134,134.9000677,36.69055897,-0.14176622026960845,-0.19295182521805215,0.8356867525923559,-0.09135617364706207,0.8527845992583053,-0.7937585426187065
2397,2397,162.36,1900.415339,0.0,0.0,131,134.9178439,36.69055897,-0.15961686359469573,-0.2027010469426254,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2398,2398,153.31,1900.415339,84.0,4227272.727,208,134.9356202,36.69055897,0.29854964841587744,0.04752897732142138,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2399,2399,84.53,1900.415339,0.0,0.0,72,134.9533964,36.69055897,-0.5106795156547452,-0.39443574085923266,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2400,2400,265.55,2136.817297,0.0,0.0,170,134.9711726,36.69055897,0.07244149963143873,-0.07596116452317314,-1.8763825693440035,-0.41839712439027416,-1.9602941159415854,-0.9462965304526081
2401,2401,184.06,2404.636987,91.0,0.0,269,134.9889488,36.69055897,-0.1644935761893568,0.24576315238774415,0.8356867525923559,-0.09135617364706207,0.8527845992583053,-0.7937585426187065
2402,2402,184.13,3475.255762,35.0,0.0,126,135.0067251,36.69055897,-0.1893679358031745,-0.21894974981691415,3.0019276361666045,0.8019721175530775,2.785810960346867,-0.41376961667719586
2403,2403,126.34,4391.844431,284.5,2996111.111,198,135.0245013,36.69055897,-0.15490263380709662,0.015031571572843879,-0.027602942045847838,1.3309332260030249,0.0350052627813367,-0.2101438835441482
2404,2404,94.98,3656.035704,23462.5,3536896.552,87,135.0422775,36.69055897,-0.5475259237480761,-0.34568963223636645,0.7178770980622312,2.036312515409898,0.7155826091880669,0.04095067415772288
2405,2405,270.61,4009.335794,0.0,1444615.385,105,135.0600537,36.69055897,-0.5844177433293563,-0.2871943018889269,0.4810267440457857,1.8122027801745118,0.5056529170800903,-0.036501511793879775
2406,2406,291.06,7486.799549,14542.55556,1927268.519,484,135.07783,36.69055897,-0.011721217243483767,-0.7633442074038806,-0.9790130511487695,1.8122027801745118,-0.9979248371989803,-0.036501511793879775
2407,2407,156.64,7512.421327,21423.25,0.0,107,135.0956062,36.69055897,-0.8113314945299027,-1.1614312833726799,-0.10473774540402482,-0.9790075791605795,-0.055602983638369026,-0.23336889888536586
2408,2408,451.05,7512.421327,9329.0,2710000.0,323,135.1133824,36.69055897,-0.3531993462703099,-0.9333495634542166,0.08921163125106799,-0.8757008219042509,0.14173055182415248,-0.1720779460319942
2409,2409,724.49,11492.15443,11781.58621,5323774.105,602,135.1311586,36.69055897,-1.7786176012003168,0.8634174099541113,0.5177321981582672,-0.20360592894729676,0.537135644375302,0.199156182345632
2410,2410,1335.63,9397.096442,3523.371681,4549459.161,1017,135.1489349,36.69055897,-0.6247801444144928,-0.2005314448273022,-0.12668748089467227,2.0414920804425374,-0.06802348193807964,0.9579215177962451
2411,2411,1122.06,12906.97808,4324.424658,3179768.638,1515,135.1667111,36.69055897,2.0944597010562593,3.3800860611074484,-0.34073981358669947,1.9223787490057758,-0.3174638444560974,0.9054849190160378
2412,2412,1315.39,13296.98745,10360.31148,6018185.567,910,135.1844873,36.69055897,-0.37705158207309936,-0.6398999177950551,2.010140845176802,1.1889680687779316,1.970743480932512,0.332527324052564
2413,2413,1700.57,15643.55751,1974.153285,6064764.777,1660,135.2022635,36.69055897,1.2801165021387289,-0.25703229488909424,1.7081835892577966,0.31901316742071384,1.6785319152346694,0.31430446781419225
2414,2414,1494.11,29650.65111,2853.594406,2959302.987,1711,135.2200397,36.69055897,-0.5087728397347822,-0.20202136134402493,-0.621297005352263,-0.5252120020624963,-0.5862847547527114,0.11183767957499555
2415,2415,1920.97,27916.15218,236856.5673,3011632.047,1659,135.237816,36.69055897,-0.9843474408091671,-0.2581109406448799,-1.345969524625503,1.0848122101524313,-1.3543703234707858,1.5508406915941089
2416,2416,2047.71,27026.28786,45214.85,3064301.587,2020,135.2555922,36.69055897,-0.558545913011258,1.3256500022038524,-0.7585071361378836,0.4487778264999918,-0.7543119018966841,0.3440105115318139
2417,2417,1678.26,32365.77315,372167948.8,2876264.274,1758,135.2733684,36.69055897,0.887729704492748,0.982665999376475,0.8999293913633257,1.0848122101524313,0.8978284692711519,1.5508406915941089
2418,2418,1426.07,24430.6637,7603.809524,2953514.1,1543,135.2911446,36.69055897,0.563213502097415,0.7012096611784362,-1.1182774230162067,0.22759631943560893,-1.1246385903742901,1.2347317154452178
2419,2419,520.15,11700.15268,158488268.9,4114779.874,831,135.3089209,36.69055897,0.16370251797218155,-0.23086900299367374,0.1679505088971454,-0.24364450853896508,0.22123477209841558,1.0454721052012188
2420,2420,343.13,13982.94014,36247.6,2652087.912,101,135.3266971,36.69055897,-0.9415260426723737,-1.1865114536195729,-0.8091839535500966,-0.8794073916846362,-0.8158118293103176,0.7693895998771614
2421,2421,637.96,16857.0455,571.0,3593204.995,614,135.3444733,36.69055897,0.5300371878288216,1.6228828515482439,0.4076026310149909,1.0799068884571765,0.4194559004536806,0.9445957619045167
2422,2422,471.04,15078.38325,949.625,4013886.719,670,135.3622495,36.69055897,1.8905268694625472,1.8128274592224958,1.0464715310950778,1.038555433923439,1.0250596619123922,0.9123262169867691
2423,2423,135.78,3776.906159,2990.676471,2775973.597,210,135.3800258,36.69055897,-0.052441559109242045,0.25256818189828334,-0.7442296231644813,0.7997838240303443,-0.7682522331146395,0.718856425359876
2424,2424,106.7,1755.980462,0.0,0.0,58,135.397802,36.69055897,-0.2471954453421847,-0.26299575321754337,-1.2286492738300374,0.4973912850712441,-1.3787930048375974,0.45436539546471444
2425,2425,223.94,2440.162254,2058.666667,2722697.368,163,135.4155782,36.69055897,0.9470770283202107,0.09315038617167903,-0.30367249213951797,0.19842144321920824,-0.25509878509187894,0.1676209553923151
2426,2426,241.58,2440.162254,109.1428571,2841155.235,344,135.4333544,36.69055897,3.0057752924430066,0.7070784931188148,-0.30367249213951797,0.19842144321920824,-0.25509878509187894,0.1676209553923151
2427,2427,83.38,2440.162254,323.6666667,2754133.739,126,135.4511307,36.69055897,0.5262381566486999,-0.032348729613094575,0.6101371706480653,0.4973912850712441,0.6438169563434856,0.45436539546471444
2428,2428,18.81,2440.162254,0.0,0.0,42,135.4689069,36.69055897,-0.42917982228121637,-0.3172656411244725,0.6101371706480653,0.4973912850712441,0.6438169563434856,0.45436539546471444
2429,2429,14.35,2440.162254,0.0,0.0,14,135.4866831,36.69055897,-0.7476524819245218,-0.4122379449615985,0.8128568555281934,0.563714803629829,0.832060729604279,0.514413131723723
2430,2430,4.69,2440.162254,0.0,0.0,1,135.5044593,36.69055897,-0.8955147881874851,-0.4563322288859784,1.5344084026355898,0.7997838240303443,1.472970435940796,0.718856425359876
2431,2431,17.54,1148.627218,0.0,0.0,24,134.7934104,36.70568046,-0.4189007997620582,-0.4309219641457075,1.7124168268183695,0.12385991631683524,1.6806957365689403,-0.33975520171493157
2434,2434,392.31,1900.415339,200.5,1968403.042,353,134.8822915,36.70568046,1.161330742461762,0.5187413606757952,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2435,2435,145.32,1900.415339,70317.0,2237931.034,227,134.9000677,36.70568046,0.41160372280809676,0.10927404824371864,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2436,2436,220.12,1900.415339,18245.5,2595465.587,145,134.9178439,36.70568046,-0.07631386141095516,-0.1572046788946169,0.8356867525923559,-0.09135617364706207,0.8527845992583053,-0.7937585426187065
2437,2437,218.63,1900.415339,3106.125,1935800.0,322,134.9356202,36.70568046,0.9768740947691935,0.4179994028552049,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2438,2438,85.54,1900.415339,0.0,0.0,84,134.9533964,36.70568046,-0.43927694235439624,-0.35543885396093966,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2439,2439,56.78,2428.629806,0.0,0.0,71,134.9711726,36.70568046,-0.6714751926144781,-0.39768548143409044,-1.8763825693440035,-0.41839712439027416,-1.9602941159415854,-0.9462965304526081
2440,2440,79.71,3626.919399,0.0,0.0,53,134.9889488,36.70568046,-0.7175644304713074,-0.4561808117815299,-1.4599478250386526,-0.09135617364706207,-1.507993046121175,-0.7937585426187065
2441,2441,223.99,3136.760965,25756.66667,0.0,140,135.0067251,36.70568046,-0.4947997808299662,-0.17345338176890565,-0.8865948056658046,0.5181481240991755,-0.8297911465679678,-0.5292048588384363
2442,2442,855.06,3069.633324,331.2142857,2086710.526,372,135.0245013,36.70568046,0.46056090177606035,0.5804864315980924,0.40767449936630895,1.5772511842802936,0.4483669841257595,-0.11997792229606467
2443,2443,1091.31,3069.633324,1018.972477,2703255.208,1492,135.0422775,36.70568046,4.422165268748105,4.220195875438773,0.40767449936630895,1.5772511842802936,0.4483669841257595,-0.11997792229606467
2444,2444,441.72,4496.115548,50570.45455,1910890.052,348,135.0600537,36.70568046,0.8295716571724502,0.16327081916227384,-0.7071067811865392,1.5772511842802936,-0.7071067811865913,-0.11997792229606467
2445,2445,328.45,7512.421327,11557.77273,2102080.0,531,135.07783,36.70568046,0.08796494464633504,-0.7137153146438446,-1.224640428970307,-1.5755215596495953,-1.2797932254027193,-0.6135971566707074
2446,2446,84.2,7650.332152,17.0,1871870.504,86,135.0956062,36.70568046,-0.8558721200551409,-1.1836058950314194,-1.2979089678058362,0.4301388576900475,-1.2903752362439282,0.16125579887947455
2447,2447,191.45,7563.764751,216.75,2868235.294,168,135.1133824,36.70568046,-0.6883155864006005,-1.0970193161734842,-0.7059158685842476,0.8019115748163217,-0.6563218596312673,0.3638493905994243
2448,2448,496.2,8108.957808,10786.875,4980547.112,291,135.1311586,36.70568046,-0.4342091570337157,0.006151308630247346,0.7579404286611137,-0.07167034276444259,0.7552782017177653,0.26701110123904065
2449,2449,1648.11,8562.662236,4517.891892,4290792.453,842,135.1489349,36.70568046,-0.5133715160437016,-0.7043968581421978,-0.34073981358669947,-0.6051699070780826,-0.3174638444560974,-0.09373003396401555
2450,2450,909.65,11849.8011,3280.396825,3837478.705,1677,135.1667111,36.70568046,2.4291364616858147,3.8266362489353134,-0.34073981358669947,1.9223787490057758,-0.3174638444560974,0.9054849190160378
2451,2451,1008.34,11004.23586,5471.767442,3217519.084,1197,135.1844873,36.70568046,0.19829872747929528,-0.36768489015343764,-0.6089521391678064,-0.07968267763038495,-0.5940034303560838,0.039570342751951794
2452,2452,780.4,15067.29623,9352.454545,6132422.145,566,135.2022635,36.70568046,-1.4668694001441027,-0.966178557198248,0.5539745151261808,-0.24532869447225078,0.5804892059621248,0.18080854497538462
2453,2453,1464.4,23733.1298,4338.074627,2719005.917,1298,135.2200397,36.70568046,0.10865349242764188,-0.6475020584835075,-1.6641407254224765,-1.2285498408201712,-1.6867637878187203,-0.07045326689023375
2454,2454,2024.08,24003.31316,7141.347826,3613239.645,2226,135.237816,36.70568046,1.9371848054068184,1.5953244471749966,-2.057482929652691,-1.2285498408201712,-2.0742495714725173,-0.07045326689023375
2455,2455,1400.62,19301.54227,21864121.83,3344380.342,1274,135.2555922,36.70568046,-1.6443060251223989,-0.6733895566223637,0.6292891083416909,-0.24532869447225078,0.6495242522976972,0.18080854497538462
2456,2456,1821.14,20112.16275,5451.514493,3556377.894,1885,135.2733684,36.70568046,0.9713090119576284,1.1489216038004328,0.8067483244089219,0.8941157986028024,0.8146379252303072,1.4833705200292304
2457,2457,1151.65,27499.63468,139608.9231,2541827.565,1472,135.2911446,36.70568046,-0.5320375492200808,0.6082636146107118,1.0014867432381778,0.22759631943560893,0.9903499914683009,1.2347317154452178
2458,2458,378.44,15061.83028,2102.0,2543500.0,558,135.3089209,36.70568046,-0.2496226834743439,-0.5882530975428114,-0.960627185488852,-1.0613041016859874,-0.9826346087564964,0.6854387826419779
2459,2459,207.62,8181.298133,197.8571429,2288039.216,141,135.3266971,36.70568046,-0.5133928429993954,0.01852929029965148,-0.960627185488852,-1.0613041016859874,-0.9826346087564964,0.6854387826419779
2460,2460,270.58,10501.20525,96.5,3810417.633,277,135.3444733,36.70568046,0.39514881800148655,0.47982333750854905,-0.9763123298715137,0.8521534140821376,-0.9991295989380226,0.7623752381025072
2461,2461,284.2,7794.01216,515.1481481,4655176.849,247,135.3622495,36.70568046,-1.679798837835828,0.37806729768305697,1.043414468426757,1.1569733512322284,1.0386323267077462,1.0038220372684357
2462,2462,188.94,3541.449755,128.25,3910828.313,320,135.3800258,36.70568046,0.6824083137591184,0.625673661258421,1.2953583842695597,0.4973912850712441,1.3305312673090526,0.45436539546471444
2463,2463,24.78,2938.795244,6943.0,3782105.263,19,135.397802,36.70568046,-0.6907823641310744,-0.3952786049906831,-0.35756382234827844,0.026366984728489987,-0.3344844182918635,-0.010795151180825274
2464,2464,91.86,2440.162254,0.0,2505000.0,57,135.4155782,36.70568046,-0.2585694689008742,-0.26638762121172643,-0.5604070353933683,0.114425958250912,-0.5239834875021662,0.0818496312484544
2465,2465,105.57,2440.162254,99.66666667,2630756.303,156,135.4333544,36.70568046,0.8674588634093843,0.06940731021239753,-0.8295617447829877,0.026366984728489987,-0.8144158085839869,-0.010795151180825274
2466,2466,37.22,2440.162254,387.0,2885694.444,70,135.4511307,36.70568046,-0.11070716263791094,-0.22229333728734652,-0.05878498543663585,0.27854094964591886,-0.005618628418421781,0.2472024384357386
2467,2467,10.36,2440.162254,0.0,0.0,14,135.4689069,36.70568046,-0.7476524819245218,-0.4122379449615985,0.8128568555281934,0.563714803629829,0.832060729604279,0.514413131723723
2468,2468,1.35,2440.162254,0.0,0.0,4,135.4866831,36.70568046,-0.8613927175114167,-0.44615662490342917,1.5344084026355898,0.7997838240303443,1.472970435940796,0.718856425359876
2470,2470,370.07,1900.415339,0.0,0.0,22,134.846739,36.72080194,-0.808190237739533,-0.5569227696021202,-1.6604005918271958,-1.120708661167956,-1.7412926911915154,-1.3036950149036444
2471,2471,564.71,1900.415339,1035.619048,1826780.186,798,134.8645153,36.72080194,3.809176169016373,1.9648759164874943,,,,
2472,2472,191.87,1900.415339,7968.916667,2351538.462,236,134.8822915,36.72080194,0.4651556527833586,0.1385217134174384,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2473,2473,42.78,1900.415339,0.0,0.0,58,134.9000677,36.72080194,-0.5939825178384859,-0.4399321089072412,0.8356867525923559,-0.09135617364706207,0.8527845992583053,-0.7937585426187065
2474,2474,31.5,1900.415339,116.0,0.0,41,134.9178439,36.72080194,-0.6951361633473137,-0.4951776986798229,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2475,2475,41.02,1900.415339,201.0,0.0,44,134.9356202,36.72080194,-0.6772855200222264,-0.4854284769552497,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2476,2476,49.3,1900.415339,0.0,0.0,64,134.9533964,36.72080194,-0.5582812311883113,-0.4204336654580947,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2477,2477,72.94,2443.266546,0.0,0.0,56,134.9711726,36.72080194,-0.6058829467218774,-0.4464315900569567,-1.82599498268833,-0.41839712439027416,-1.9508956964669795,-0.9462965304526081
2478,2478,136.2,3069.633324,162.5,0.0,137,134.9889488,36.72080194,-0.37066858593682406,-0.1832026034934789,-1.4599478250386526,-0.09135617364706207,-1.507993046121175,-0.7937585426187065
2479,2479,393.21,3069.633324,0.0,0.0,122,135.0067251,36.72080194,-0.42372578728019966,-0.23194871211634516,-0.4600721791945018,0.8019721175530775,-0.4046737694514825,-0.41376961667719586
2480,2480,553.97,3069.633324,3202.308411,2764545.455,648,135.0245013,36.72080194,1.4368134064941713,1.4774148302588317,0.921488121376019,2.036312515409898,0.9156322398037414,0.04095067415772288
2481,2481,434.22,3069.633324,1463.717172,4131380.531,469,135.0422775,36.72080194,0.8036641371298893,0.8957112673592944,0.921488121376019,2.036312515409898,0.9156322398037414,0.04095067415772288
2482,2482,348.58,3007.117053,1714.405405,2486868.687,414,135.0600537,36.72080194,0.609121065537512,0.3451986734625151,-0.7071067811865392,1.5772511842802936,-0.7071067811865913,-0.11997792229606467
2483,2483,233.63,4610.522554,99536.0,0.0,319,135.07783,36.72080194,0.6296471857763195,-0.9375732990082623,-0.7071067811865392,-1.5755215596495953,-0.7071067811865913,-0.6135971566707074
2484,2484,50.28,6402.197616,0.0,2850000.0,67,135.0956062,36.72080194,-1.1076275311831605,-1.2036686389131361,-0.9790130511487695,0.15134798376473438,-0.9979248371989803,0.00024595888454909126
2485,2485,92.51,8590.633227,983.78125,1850000.0,48,135.1133824,36.72080194,-0.9362242979780491,-0.6636739731115499,-0.03645360394409472,1.222335065336804,0.014537783673960324,0.5782033703909365
2486,2486,281.51,8585.187712,0.0,2773250.0,198,135.1311586,36.72080194,-0.6183221172538705,-1.0653412995181422,-0.03645360394409472,-0.5079952852217643,0.014537783673960324,0.0365981015943908
2487,2487,418.95,8590.633227,162.4761905,2263248.175,433,135.1489349,36.72080194,-0.1408505150004016,0.39757184363985726,-0.03645360394409472,1.222335065336804,0.014537783673960324,0.5782033703909365
2488,2488,524.35,12889.87259,8811.466667,3023108.808,366,135.1667111,36.72080194,-1.467611053837917,0.2128875066987033,0.3888439714952647,-1.140881168313688,0.41805555781565307,-0.23814836690998956
2489,2489,831.38,15132.51427,17549.10345,2614802.26,877,135.1844873,36.72080194,-0.6021956503018809,-0.6711999035517566,-0.24190048994082136,-0.5297380116307548,-0.21213965043973024,-0.07410977832611453
2490,2490,1036.08,16459.5828,11608.0,3962017.167,674,135.2022635,36.72080194,-1.376189018604584,-0.8637422401763153,-0.9034256999432423,-0.26124903438396924,-0.9058458151866552,-0.005612368442510321
2491,2491,1376.19,22164.46431,551.3090909,2724323.873,1653,135.2200397,36.72080194,0.8081455356470467,-0.2645828151795939,-0.9409135329888235,-1.2285498408201712,-0.9519287554254964,-0.07045326689023375
2492,2492,1872.65,17581.06794,300253.74,5427407.407,1165,135.237816,36.72080194,-0.1534097237644168,0.20637014564886097,-0.8744271025946088,-1.2285498408201712,-0.8561350698963535,-0.07045326689023375
2493,2493,3388.24,14711.96824,3826211.883,3598186.667,2569,135.2555922,36.72080194,1.7823264238531242,0.7234566971200818,0.6587987838620573,0.7206127272001892,0.6720211500983911,1.4206231943146552
2494,2494,1525.2,14652.53441,7626353.788,4044246.032,2810,135.2733684,36.72080194,1.675052022745289,2.359838407675716,0.8104997258836822,0.8053154123487826,0.8143705723295155,1.451421476263747
2495,2495,745.83,14882.1393,3127.784314,3842630.332,1191,135.2911446,36.72080194,0.038314611544349356,0.24040672608211217,0.38329338382609235,-0.13546863782982693,0.4139142872863363,1.08999602781137
2496,2496,73.39,15867.70482,33.0,2298888.889,127,135.3089209,36.72080194,-0.9021617377727046,-1.1524748731863217,-1.193133435151224,-1.0613041016859874,-1.1973071351114797,0.6854387826419779
2497,2497,53.5,4454.567035,0.0,0.0,37,135.3266971,36.72080194,-1.2081599955294815,-0.33422498109538784,0.2995007929617654,0.744880726018685,0.3464256923974363,0.6725414430955889
2498,2498,108.12,4454.567035,1074.75,9828200.0,98,135.3444733,36.72080194,-0.8006523387570271,-0.12732103345022056,1.1516502396611892,1.0799068884571765,1.116388268840164,0.9445957619045167
2499,2499,166.8,4402.664673,204.3333333,4015551.181,170,135.3622495,36.72080194,-0.31965969469773675,0.11689346213096052,-0.0003889144959712761,0.6269778179859274,0.05787664280263268,0.5705871176098529
2500,2500,162.76,3456.129489,136725.7333,3395189.873,190,135.3800258,36.72080194,0.389796727150552,0.18473082201462193,-1.5280612178074178,0.026366984728489987,-1.5875395797223348,-0.010795151180825274
2501,2501,60.07,1819.943235,0.0,1598000.0,94,135.397802,36.72080194,0.04725360868346994,-0.14088850542695283,-0.056277417800343885,-0.1627372631678498,0.02655052058556209,-0.22001891458316727
2502,2502,61.3,2282.550616,107.0,0.0,43,135.4155782,36.72080194,-0.4969250461551998,-0.3138737731302894,-1.4075641544286317,-0.1627372631678498,-1.470311819530972,-0.22001891458316727
2503,2503,34.1,2435.828942,0.0,1276250.0,92,135.4333544,36.72080194,0.025913269278031913,-0.14767224141531898,-0.6815305406949834,-0.06595205861949234,-0.6935479776501587,-0.11110784072243661
2504,2504,20.26,2440.162254,0.0,0.0,31,135.4511307,36.72080194,-0.5542940814268007,-0.35457618906048627,-0.5604070353933683,0.114425958250912,-0.5239834875021662,0.0818496312484544
2505,2505,3.0,2440.162254,0.0,0.0,5,135.4689069,36.72080194,-0.8500186939527271,-0.4427647569092461,0.39761042150111586,0.427859202878149,0.44231905340445754,0.39008973458713847
2508,2508,151.18,1900.415339,244.5,1716774.194,176,134.8645153,36.73592342,0.10814278628161327,-0.05646272107402663,-1.6604005918271958,-1.120708661167956,-1.7412926911915154,-1.3036950149036444
2509,2509,62.66,1900.415339,0.0,0.0,78,134.8822915,36.73592342,-0.47497822900457076,-0.3749372974100862,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2510,2510,73.92,1900.415339,0.0,0.0,91,134.9000677,36.73592342,-0.3976254412625259,-0.3326906699369354,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2511,2511,241.75,1900.415339,0.0,0.0,113,134.9178439,36.73592342,-0.2667207235452193,-0.2611963772900649,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2512,2512,563.66,1900.415339,157.4285714,0.0,376,134.9356202,36.73592342,1.2981856746207643,0.5934853938975234,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2513,2513,208.06,1900.415339,2469.5,670000.0,467,134.9533964,36.73592342,1.8396551888150778,0.8892117862095789,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2514,2514,76.07,1900.415339,0.0,0.0,109,134.9711726,36.73592342,-0.29052158131200234,-0.27419533958949593,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2515,2515,41.19,2447.670582,0.0,0.0,40,134.9889488,36.73592342,-0.8532979882342808,-0.4984274392546807,1.592136565610599,0.22059344560639174,1.5568533275611414,-0.65535467744527
2516,2516,95.15,2952.021462,0.0,0.0,88,135.0067251,36.73592342,-0.6264719407289657,-0.3424398916615087,0.13197817356807118,1.3309332260030249,0.18656503056099777,-0.2101438835441482
2517,2517,258.96,3045.165608,17287.4,4039405.405,141,135.0245013,36.73592342,-0.3565199989119239,-0.1702036411940479,4.239910146602918,3.010957739683185,3.9508351050483004,0.35568281218066095
2518,2518,322.7,3069.633324,781.08,3783800.0,435,135.0422775,36.73592342,0.6834011474182379,0.7852200878141308,2.0123793790344418,3.010957739683185,1.829474752471134,0.35568281218066095
2519,2519,291.03,3063.780376,1654.0,0.0,201,135.0600537,36.73592342,-0.14429119353842149,0.02478079329741713,0.40767449936630895,1.5772511842802936,0.4483669841257595,-0.11997792229606467
2520,2520,313.74,2531.215674,319.1666667,1541726.384,437,135.07783,36.73592342,1.4431329659398855,0.7917195689638462,-0.7071067811865392,0.0017575168817078812,-0.7071067811865913,-0.0896832550076162
2521,2521,440.18,4966.518964,236.0,0.0,118,135.0956062,36.73592342,-0.7560362194175514,-0.47072018824765766,-1.7418422256454211,0.15134798376473438,-1.794284722471739,0.00024595888454909126
2522,2522,624.73,8590.633227,260.4255319,3075832.492,783,135.1133824,36.73592342,0.5822165604338233,1.3623407679593182,0.11206001421244266,1.3156018811576469,0.1573402922539032,0.6238318209078135
2523,2523,398.93,8590.633227,544.8181818,3607566.372,367,135.1311586,36.73592342,-0.2772003063679983,0.21564398933961604,-0.03645360394409472,1.222335065336804,0.014537783673960324,0.5782033703909365
2524,2524,324.62,8590.633227,5999.222222,3495535.714,467,135.1489349,36.73592342,-0.07060971338679119,0.4912922534308906,-0.03645360394409472,1.222335065336804,0.014537783673960324,0.5782033703909365
2525,2525,520.68,12475.49348,5640.0,0.0,65,135.1667111,36.73592342,-0.8483386002322985,-0.6168137682160332,0.6846211946506603,-1.140881168313688,0.6885677800971972,-0.23814836690998956
2526,2526,1074.72,34507.74913,2779.777778,2176153.29,1033,135.1844873,36.73592342,0.22237872382150844,2.0514614281875048,-0.6265320418257885,-1.140881168313688,-0.6268013593154053,-0.23814836690998956
2527,2527,903.84,30002.0508,2805.628571,2708253.012,1041,135.2022635,36.73592342,1.5773862435467745,-0.5156484591851181,-0.5412824272844532,1.7212159278990042,-0.5206125216221008,0.8148857497599338
2528,2528,784.88,21503.77331,5371.882353,3105843.75,758,135.2200397,36.73592342,-0.9553625733145513,-0.7840695491592565,0.3509854578212907,-0.32369211398763875,0.35290238568691795,-0.02136041915374237
2529,2529,790.91,12942.45786,3343.652174,2696573.276,926,135.237816,36.73592342,-0.12438204610014944,-0.10650457448756356,-2.433767141138111,1.7212159278990042,-2.434761738455919,0.8148857497599338
2530,2530,1062.85,7000.139564,883290308.5,6092264.151,919,135.2555922,36.73592342,-0.32735466354558135,-0.11566826921959274,1.1961830072544737,1.0848122101524313,1.1750492017810144,1.5508406915941089
2531,2531,1166.96,14606.53515,2295235169.0,2944955.908,1190,135.2733684,36.73592342,1.581834805538222,0.23909762683467944,1.466592317561186,-0.13546863782982693,1.4113932105587028,1.08999602781137
2532,2532,617.01,14674.25838,1909414.596,2837931.748,1014,135.2911446,36.73592342,1.174991424309628,0.008696159286517435,-0.7205004213514203,-0.4932176874078593,-0.7022297591601286,0.940131519140571
2533,2533,141.53,14616.48816,115.7142857,0.0,200,135.3089209,36.73592342,-0.706659213872621,-1.0569106281237317,0.4172245608133048,-0.7139106337393569,0.4488138165181706,0.8437635493904214
2534,2534,110.32,4454.567035,0.0,0.0,10,135.3266971,36.73592342,-1.3885322370517155,-0.42580541693833074,1.0464715310950778,1.038555433923439,1.0250596619123922,0.9123262169867691
2535,2535,209.02,4454.567035,3622.263158,5900614.754,300,135.3444733,36.73592342,0.548799245964871,0.5578363013747597,1.609068681977049,1.2597428854776962,1.502488411797306,1.081018251253969
2536,2536,246.88,348.9842638,1718.0,500000.0,245,135.3622495,36.73592342,0.1813743095306908,0.3712835616946908,0.5904501906272203,0.114425958250912,0.6329230659201422,0.0818496312484544
2537,2537,162.8,142.7736883,70459.71429,0.0,110,135.3800258,36.73592342,0.21797632392697416,-0.0866186175200237,-0.35756382234827844,0.026366984728489987,-0.3344844182918635,-0.010795151180825274
2538,2538,157.28,2221.028415,256.0,2198571.429,222,135.397802,36.73592342,1.413035330631504,0.2932705978284802,-1.0211699473107718,-0.1627372631678498,-1.0833889639966203,-0.22001891458316727
2539,2539,21.71,2240.829889,0.0,0.0,51,135.4155782,36.73592342,-0.41156368853344766,-0.28673882917682486,-1.0211699473107718,-0.1627372631678498,-1.0833889639966203,-0.22001891458316727
2540,2540,18.06,2250.321906,0.0,0.0,21,135.4333544,36.73592342,-0.7316687796150181,-0.388494869002317,-1.111737476449073,-0.06595205861949234,-1.1288862676167954,-0.11110784072243661
2541,2541,6.46,2340.496071,0.0,0.0,10,135.4511307,36.73592342,-0.8490406463449273,-0.42580541693833074,-0.048546574785325446,0.114425958250912,-0.0028676957511624035,0.0818496312484544
